# Logfile created on 2026-03-18 18:36:51 +0100 by logger.rb/v1.5.3
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : Loading database to memory is complete.
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : Evaluate switches.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : tables selected: main
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : deep mode is enabled.
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : prboundary_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : exchange0_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : exchange0_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : exchange0_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (453992K) : exchange1_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange1_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange1_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange2_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange2_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange2_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange3_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454248K) : exchange3_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454504K) : exchange3_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454504K) : exchange4_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454504K) : exchange4_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454504K) : exchange4_text has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454760K) : isonwell_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (454760K) : Total no. of polygons in the design is 109530
2026-03-18 18:36:52 +0100: Memory Usage (454760K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-03-18 18:36:52 +0100: Memory Usage (454760K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-03-18 18:36:52 +0100: Memory Usage (454760K) : The following rules values were missing in tech json and default values were used:
2026-03-18 18:36:52 +0100: Memory Usage (454760K) :   - Cnt_c_digibnd
2026-03-18 18:36:52 +0100: Memory Usage (455784K) : Total area of the design is 131620.2048 um^2.
2026-03-18 18:36:52 +0100: Memory Usage (455784K) : The design dimensions are 419.52 µm * 313.74 µm.
2026-03-18 18:36:52 +0100: Memory Usage (455784K) : Starting general IHP-SG13G2 derivations.
2026-03-18 18:36:52 +0100: Memory Usage (455784K) : Starting Pwell derivations
2026-03-18 18:36:52 +0100: Memory Usage (458600K) : Starting n-Activ derivations
2026-03-18 18:36:52 +0100: Memory Usage (459112K) : Starting p-Activ derivations
2026-03-18 18:36:52 +0100: Memory Usage (459368K) : Starting ptap derivations
2026-03-18 18:36:52 +0100: Memory Usage (459368K) : Starting ntap derivations
2026-03-18 18:36:52 +0100: Memory Usage (459368K) : Starting pact FET derivations
2026-03-18 18:36:52 +0100: Memory Usage (459368K) : Starting nact FET derivations
2026-03-18 18:36:52 +0100: Memory Usage (459368K) : Starting Gate derivations
2026-03-18 18:36:52 +0100: Memory Usage (459624K) : Starting cont/contbar general derivations
2026-03-18 18:36:52 +0100: Memory Usage (463976K) : Starting pad general derivations
2026-03-18 18:36:52 +0100: Memory Usage (463976K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-03-18 18:36:52 +0100: Memory Usage (464232K) : Starting IHP-SG13G2 DRC connectivity setup
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Starting IHP-SG13G2 DRC rules.
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Running all FEOL rules
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Running all BEOL rules
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Running all PIN rules
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Running all FORBIDDEN rules
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Starting 5.1 NWell table
2026-03-18 18:36:52 +0100: Memory Usage (464488K) : Executing rule NW.b
2026-03-18 18:36:52 +0100: Memory Usage (465000K) : Executing rule NW.b1
2026-03-18 18:36:52 +0100: Memory Usage (465256K) : Starting 5.2 PWell:block
2026-03-18 18:36:52 +0100: Memory Usage (465256K) : Executing rule PWB.e
2026-03-18 18:36:52 +0100: Memory Usage (465256K) : Executing rule PWB.e1
2026-03-18 18:36:52 +0100: Memory Usage (465256K) : Executing rule PWB.f
2026-03-18 18:36:52 +0100: Memory Usage (465256K) : Executing rule PWB.f1
2026-03-18 18:36:52 +0100: Memory Usage (465768K) : Starting 5.3 nBuLay table
2026-03-18 18:36:52 +0100: Memory Usage (465768K) : Executing rule NBL.b
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule NBL.c
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule NBL.d
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule NBL.e
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule NBL.f
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Starting 5.5. Activ table
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Act.a
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Act.b
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Starting 5.6 Activ:filler table
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule AFil.c1
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule AFil.c
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule AFil.d
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule AFil.e
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule AFil.j
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Starting 5.7. ThickGateOx table
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule TGO.f
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Starting 5.8. GatPoly table
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Gat.a
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Gat.b
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Gat.d
2026-03-18 18:36:52 +0100: Memory Usage (466024K) : Executing rule Gat.a1
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Gat.a2
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Gat.g
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 5.9 GatPoly:filler
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule GFil.d
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule GFil.e
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule GFil.i
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 5.10 pSD table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule pSD.c1
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 5.14. Cont table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.a
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.b
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.c
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.c
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.d
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.e
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.g1
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Cnt.g2
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 5.15. ContBar table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule CntB.b1
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule CntB.h1
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 6.1.3 NPN Substrate-Tie table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule npn13G2.bR 
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule npn13G2L.cR 
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule npn13G2V.cR 
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 6.7 Schottky diode table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Sdiod.d
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule Sdiod.e
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Starting 7.2 Latch-up table
2026-03-18 18:36:52 +0100: Memory Usage (466536K) : Executing rule LU.b
2026-03-18 18:36:53 +0100: Memory Usage (466536K) : Starting 5.16. Metal1 table
2026-03-18 18:36:53 +0100: Memory Usage (466536K) : Executing rule M1.a
2026-03-18 18:36:53 +0100: Memory Usage (466536K) : Executing rule M1.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.17 Metaln table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.18 Metaln:filler table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M1Fil.a2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M2Fil.a2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M3Fil.a2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M4Fil.a2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule M5Fil.a2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.19. Via1 table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.19. Via1 table derivations
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V1.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V1.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V1.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.20. Vian table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V2.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V2.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V2.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V3.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V3.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V3.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V4.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V4.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule V4.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.21. TopVia1 table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV1.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV1.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV1.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV1.d
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.22. TopMetal1 table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM1.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM1.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.23 TopMetal1:filler table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM1Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM1Fil.a1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.24. TopVia2 table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV2.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV2.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV2.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TV2.d
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.25. TopMetal2 table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM2.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM2.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM2.bR
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.26 TopMetal2:filler table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM2Fil.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule TM2Fil.a1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 5.27. Passiv table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pas.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pas.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pas.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 6.9.2 Copper Pillar table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padc.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padc.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padc.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 6.9 Pad table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.m
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_M1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_M2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_M3
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_M4
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_M5
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_TM1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.fR_TM2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pad.i
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 6.9.1 Solder Bump
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.f
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Padb.d
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 6.10 Sealring table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Seal.l
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Seal.n
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_metal1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_metal2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_metal3
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_metal4
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_metal5
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_topmetal1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_topmetal2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_activ
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule seal.b_psd
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Seal.k
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Seal.m
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 6.11 MIM table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule MIM.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule MIM.d
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule MIM.gR
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 7.3 Metal Slits table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_M1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_M2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_M3
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_M4
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_M5
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_TM1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Slt.e1_TM2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 9.1. LBE table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.b1
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.c
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.d
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule LBE.h
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 7.4. PIN table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.a
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.b
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.e
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.f_M2
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.f_M3
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.f_M4
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.f_M5
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.g
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule Pin.h
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Starting 3.2. FORBIDDEN table
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.biwind
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.pemwind
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.baspoly
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.deepco
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.pempoly
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.empoly
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.ldmos
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.pbiwind
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.nodrc
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.flash
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : Executing rule forbidden.colwind
2026-03-18 18:36:53 +0100: Memory Usage (467304K) : KLayout DRC run for tables 'main' completed in 1.74 seconds
